Postcodes,Latitude,Longitude
PO22 7SA,50.79023,-0.625169
PO22 7SE,50.794689,-0.618923
PO22 7SF,50.794182,-0.618668
PO22 7SG,50.79388,-0.618961
PO22 7SH,50.793199,-0.619165
PO22 7SJ,50.792455,-0.619372
PO22 7SL,50.791948,-0.619131
PO22 7SN,50.792254,-0.617604
PO22 7SP,50.792847,-0.617516
PO22 7SQ,50.792784,-0.61827
PO22 7SS,50.794511,-0.619985
PO22 7ST,50.793932,-0.617257
PO22 7SU,50.793112,-0.617125
PO22 7SW,50.792139,-0.61704
PO22 7SX,50.792785,-0.615347
PO22 7SY,50.793671,-0.613476
PO22 7TA,50.79276,-0.614794
PO22 7TB,50.791669,-0.61528
PO22 7TD,50.79312,-0.611733
PO22 7TE,50.793397,-0.613129
PO22 7TF,50.792709,-0.611248
PO22 7TG,50.79194,-0.611598
PO22 7TH,50.791653,-0.611677
PO22 7TJ,50.792774,-0.612183
PO22 7TN,50.792939,-0.612391
PO22 7TQ,50.792435,-0.610859
PO22 7TS,50.792062,-0.610516
PO22 7TT,50.791715,-0.60854
PO22 7TW,50.792265,-0.612453
PO22 7UE,50.79258,-0.613962
PO22 7UF,50.792071,-0.614304
PO22 7UG,50.79151,-0.614008
PO22 7UQ,50.791241,-0.612597
PO22 8AA,50.794199,-0.66962
PO22 8AB,50.794894,-0.668252
PO22 8AD,50.795477,-0.667328
PO22 8AE,50.793709,-0.669265
PO22 8AF,50.793627,-0.669934
PO22 8AH,50.793799,-0.670085
PO22 8AJ,50.795286,-0.66878
PO22 8AL,50.78939,-0.667486
PO22 8AN,50.790077,-0.667751
PO22 8AP,50.790253,-0.667419
PO22 8AR,50.790036,-0.665751
PO22 8AS,50.790568,-0.663523
PO22 8AT,50.789992,-0.663468
PO22 8AU,50.790944,-0.668123
PO22 8AW,50.790269,-0.66815
PO22 8AX,50.79059,-0.66785
PO22 8AY,50.790551,-0.669113
PO22 8AZ,50.79074,-0.670697
PO22 8BA,50.791118,-0.666047
PO22 8BB,50.790896,-0.665472
PO22 8BG,50.791312,-0.671177
PO22 8BJ,50.792062,-0.670716
PO22 8BL,50.789612,-0.668048
PO22 8BN,50.791306,-0.670667
PO22 8BQ,50.791479,-0.671641
PO22 8BS,50.791087,-0.669609
PO22 8BT,50.791609,-0.669623
PO22 8BU,50.791531,-0.668334
PO22 8BW,50.790383,-0.670182
PO22 8BX,50.791233,-0.667462
PO22 8BY,50.791389,-0.666919
PO22 8BZ,50.791897,-0.668054
PO22 8DA,50.792206,-0.668357
PO22 8DB,50.792556,-0.666715
PO22 8DD,50.792552,-0.66795
PO22 8DE,50.792482,-0.669725
PO22 8DF,50.793406,-0.667103
PO22 8DG,50.793442,-0.66791
PO22 8DH,50.794587,-0.666629
PO22 8DJ,50.795093,-0.665267
PO22 8DL,50.794035,-0.665552
PO22 8DN,50.794351,-0.664039
PO22 8DP,50.793258,-0.662879
PO22 8DQ,50.793804,-0.668127
PO22 8DR,50.793344,-0.664834
PO22 8DS,50.793219,-0.664157
PO22 8DT,50.792994,-0.665667
PO22 8DU,50.793355,-0.665841
PO22 8DW,50.794443,-0.663455
PO22 8DX,50.793534,-0.666503
PO22 8DY,50.795801,-0.664991
PO22 8EA,50.7987,-0.651308
PO22 8EE,50.794128,-0.653234
PO22 8EF,50.793546,-0.65352
PO22 8EG,50.802745,-0.639448
PO22 8EH,50.794492,-0.654373
PO22 8EJ,50.794998,-0.653081
PO22 8EN,50.796299,-0.652774
PO22 8EP,50.797487,-0.652924
PO22 8ER,50.797693,-0.654338
PO22 8ES,50.798223,-0.652719
PO22 8ET,50.798539,-0.652114
PO22 8EU,50.79952,-0.652157
PO22 8EW,50.796714,-0.654493
PO22 8EX,50.799276,-0.653597
PO22 8EY,50.798534,-0.653987
PO22 8EZ,50.795853,-0.654674
PO22 8HA,50.795757,-0.654124
PO22 8HB,50.795921,-0.653594
PO22 8HD,50.794942,-0.654431
PO22 8HF,50.794321,-0.645836
PO22 8HG,50.793533,-0.651619
PO22 8HH,50.795893,-0.651168
PO22 8HJ,50.795067,-0.650483
PO22 8HL,50.794846,-0.649254
PO22 8HN,50.793243,-0.650649
PO22 8HP,50.793039,-0.649321
PO22 8HQ,50.794744,-0.652095
PO22 8HR,50.794511,-0.649051
PO22 8HS,50.794241,-0.647442
PO22 8HT,50.793615,-0.648581
PO22 8HU,50.795723,-0.650407
PO22 8HW,50.793779,-0.651059
PO22 8HX,50.796526,-0.649093
PO22 8HY,50.795096,-0.647573
PO22 8HZ,50.795309,-0.645779
PO22 8JA,50.797237,-0.651484
PO22 8JB,50.798451,-0.651464
PO22 8JE,50.798391,-0.649408
PO22 8JF,50.797699,-0.650236
PO22 8JG,50.797522,-0.64817
PO22 8JH,50.797047,-0.647488
PO22 8JJ,50.795516,-0.648838
PO22 8JL,50.793956,-0.648542
PO22 8JN,50.793647,-0.647551
PO22 8JQ,50.79816,-0.646505
PO22 8JU,50.798975,-0.650143
PO22 8JX,50.795538,-0.641459
PO22 8JY,50.795182,-0.640206
PO22 8JZ,50.795277,-0.639097
PO22 8LA,50.795987,-0.640637
PO22 8LB,50.795992,-0.63953
PO22 8LD,50.796211,-0.639027
PO22 8LE,50.796771,-0.638486
PO22 8LF,50.797527,-0.636236
PO22 8LG,50.79719,-0.637395
PO22 8LH,50.797095,-0.639214
PO22 8LJ,50.798276,-0.637179
PO22 8LL,50.797912,-0.638325
PO22 8LN,50.796902,-0.640469
PO22 8LP,50.796506,-0.641984
PO22 8LQ,50.796577,-0.640336
PO22 8LR,50.795887,-0.642882
PO22 8LS,50.795585,-0.645501
PO22 8LT,50.795751,-0.644305
PO22 8LU,50.79682,-0.645778
PO22 8LW,50.798248,-0.64016
PO22 8LX,50.796675,-0.644916
PO22 8LY,50.797605,-0.64523
PO22 8LZ,50.797312,-0.643947
PO22 8NA,50.798051,-0.643358
PO22 8NB,50.797184,-0.643015
PO22 8ND,50.797706,-0.642318
PO22 8NE,50.797061,-0.644082
PO22 8NF,50.796475,-0.64627
PO22 8NG,50.796477,-0.644192
PO22 8NH,50.797067,-0.641514
PO22 8NL,50.79613,-0.63744
PO22 8NN,50.802038,-0.635232
PO22 8NP,50.801507,-0.637433
PO22 8NQ,50.796463,-0.642894
PO22 8NS,50.806245,-0.645811
PO22 8NT,50.804174,-0.638661
PO22 8NU,50.803229,-0.637745
PO22 8NW,50.803162,-0.6405
PO22 8PA,50.793147,-0.67043
PO22 8PB,50.793861,-0.670779
PO22 8PD,50.792661,-0.672005
PO22 8PE,50.791491,-0.665625
PO22 8PF,50.791722,-0.665377
PO22 8PG,50.791823,-0.66475
PO22 8PH,50.792977,-0.671329
PO22 8PJ,50.792295,-0.665176
PO22 8PL,50.792181,-0.665428
PO22 8PN,50.792233,-0.666029
PO22 8PQ,50.791945,-0.6652
PO22 8PS,50.792804,-0.653868
PO22 8PT,50.792474,-0.649465
PO22 8PU,50.79345,-0.645194
PO22 8PW,50.79187,-0.665728
PO22 8PX,50.793884,-0.64311
PO22 8PY,50.79417,-0.644436
PO22 8PZ,50.794887,-0.644259
PO22 8QA,50.795226,-0.643284
PO22 8QB,50.793796,-0.641665
PO22 8QE,50.794547,-0.640551
PO22 8QF,50.794593,-0.641373
PO22 8QG,50.794678,-0.639426
PO22 8QH,50.794543,-0.638678
PO22 8QJ,50.794103,-0.639486
PO22 8QN,50.793182,-0.639952
PO22 8QP,50.795072,-0.638478
PO22 8QQ,50.795579,-0.638024
PO22 8QR,50.793124,-0.641926
PO22 8QS,50.793055,-0.640651
PO22 8QT,50.792089,-0.648795
PO22 8QU,50.792951,-0.644797
PO22 8QW,50.793454,-0.640895
PO22 8QX,50.795126,-0.641641
PO22 8RB,50.794032,-0.641886
PO22 9AA,50.801914,-0.691874
PO22 9AD,50.801469,-0.691503
PO22 9AE,50.803487,-0.687763
PO22 9AF,50.803699,-0.688183
PO22 9AG,50.804768,-0.685712
PO22 9AH,50.803782,-0.685952
PO22 9AJ,50.803161,-0.687559
PO22 9AL,50.800533,-0.688995
PO22 9AN,50.801767,-0.689968
PO22 9AP,50.800597,-0.689873
PO22 9AQ,50.804402,-0.685176
PO22 9AR,50.800095,-0.690043
PO22 9AS,50.800778,-0.690762
PO22 9AT,50.799892,-0.690361
PO22 9AU,50.79934,-0.690831
PO22 9AW,50.801003,-0.689138
PO22 9AX,50.799563,-0.691513
PO22 9AY,50.799678,-0.689672
PO22 9AZ,50.800004,-0.689138
PO22 9BA,50.798408,-0.679178
PO22 9BB,50.799046,-0.689448
PO22 9BD,50.79905,-0.688228
PO22 9BE,50.802552,-0.688598
PO22 9BG,50.799884,-0.688048
PO22 9BL,50.799348,-0.686758
PO22 9BN,50.799349,-0.687623
PO22 9BP,50.798916,-0.687522
PO22 9BQ,50.80003,-0.686625
PO22 9BS,50.796983,-0.677175
PO22 9BT,50.797985,-0.688669
PO22 9BU,50.79842,-0.687422
PO22 9BW,50.798334,-0.689326
PO22 9BX,50.79782,-0.689255
PO22 9BY,50.799999,-0.684639
PO22 9BZ,50.799416,-0.685564
PO22 9DA,50.800582,-0.686085
PO22 9DB,50.800375,-0.683692
PO22 9DD,50.800625,-0.682734
PO22 9DE,50.795935,-0.685505
PO22 9DF,50.796681,-0.684704
PO22 9DG,50.797973,-0.68366
PO22 9DH,50.79741,-0.682342
PO22 9DJ,50.797787,-0.682332
PO22 9DL,50.798597,-0.68238
PO22 9DN,50.799079,-0.683615
PO22 9DP,50.798654,-0.686593
PO22 9DQ,50.796861,-0.68311
PO22 9DR,50.797894,-0.686174
PO22 9DS,50.797222,-0.688066
PO22 9DT,50.796856,-0.689055
PO22 9DU,50.797901,-0.687664
PO22 9DW,50.798696,-0.685584
PO22 9DX,50.799111,-0.685629
PO22 9DY,50.798912,-0.681576
PO22 9DZ,50.798798,-0.681863
PO22 9EA,50.799311,-0.68429
PO22 9EB,50.799873,-0.683096
PO22 9ED,50.799518,-0.681105
PO22 9EE,50.801089,-0.683232
PO22 9EF,50.800989,-0.681575
PO22 9EG,50.802173,-0.682109
PO22 9EH,50.797448,-0.681759
PO22 9EJ,50.796951,-0.681518
PO22 9EL,50.797369,-0.680371
PO22 9EN,50.796626,-0.679796
PO22 9EP,50.79575,-0.68114
PO22 9EQ,50.801571,-0.681303
PO22 9ER,50.800103,-0.681926
PO22 9ES,50.795728,-0.683156
PO22 9ET,50.796069,-0.683089
PO22 9EU,50.796238,-0.681354
PO22 9EW,50.796287,-0.680033
PO22 9EX,50.797551,-0.684523
PO22 9EY,50.796613,-0.685869
PO22 9EZ,50.796932,-0.686272
PO22 9FA,50.795965,-0.681006
PO22 9FD,50.799627,-0.674816
PO22 9FH,50.793689,-0.677013
PO22 9HA,50.798099,-0.685232
PO22 9HB,50.798172,-0.684506
PO22 9HD,50.802611,-0.681032
PO22 9HE,50.802202,-0.687856
PO22 9HF,50.802079,-0.686468
PO22 9HH,50.795957,-0.677899
PO22 9HJ,50.795491,-0.679629
PO22 9HL,50.795551,-0.680224
PO22 9HN,50.801099,-0.68729
PO22 9HP,50.796599,-0.678207
PO22 9HR,50.797269,-0.677104
PO22 9HS,50.798045,-0.678039
PO22 9HT,50.797726,-0.680858
PO22 9HU,50.79886,-0.678584
PO22 9HW,50.801517,-0.686073
PO22 9HX,50.798481,-0.6777
PO22 9HY,50.803342,-0.682033
PO22 9HZ,50.803786,-0.680786
PO22 9JA,50.797538,-0.676237
PO22 9JB,50.796811,-0.675548
PO22 9JD,50.797084,-0.674192
PO22 9JE,50.797834,-0.676143
PO22 9JF,50.798306,-0.675719
PO22 9JG,50.800212,-0.676502
PO22 9JH,50.798345,-0.675235
PO22 9JJ,50.799141,-0.676376
PO22 9JL,50.799203,-0.677864
PO22 9JN,50.799562,-0.678606
PO22 9JP,50.799481,-0.677005
PO22 9JQ,50.800641,-0.677029
PO22 9JR,50.800927,-0.676084
PO22 9JS,50.799527,-0.676365
PO22 9JT,50.798674,-0.674899
PO22 9JU,50.796386,-0.673744
PO22 9JW,50.799847,-0.678371
PO22 9JX,50.795785,-0.672285
PO22 9JY,50.795714,-0.673181
PO22 9JZ,50.796256,-0.675734
PO22 9LA,50.802145,-0.676419
PO22 9LB,50.801503,-0.676125
PO22 9LD,50.801323,-0.676868
PO22 9LE,50.802959,-0.684812
PO22 9LF,50.804224,-0.68374
PO22 9LG,50.792397,-0.673303
PO22 9LH,50.793288,-0.672554
PO22 9LJ,50.794996,-0.670151
PO22 9LL,50.795653,-0.669408
PO22 9LN,50.795139,-0.669267
PO22 9LP,50.794753,-0.680374
PO22 9LQ,50.792723,-0.673507
PO22 9LR,50.801646,-0.683174
PO22 9LS,50.793104,-0.672205
PO22 9LT,50.792473,-0.672819
PO22 9LU,50.791573,-0.672866
PO22 9LW,50.794664,-0.670231
PO22 9LX,50.791722,-0.673237
PO22 9LY,50.800844,-0.684672
PO22 9LZ,50.800638,-0.684721
PO22 9NA,50.801392,-0.683791
PO22 9NB,50.795446,-0.684455
PO22 9NE,50.799749,-0.669732
PO22 9NJ,50.800961,-0.666419
PO22 9NN,50.804605,-0.661895
PO22 9NP,50.80932,-0.66846
PO22 9NR,50.81143,-0.672012
PO22 9NS,50.812381,-0.673419
PO22 9NT,50.794465,-0.6693
PO22 9NU,50.811306,-0.676174
PO22 9NW,50.809361,-0.669615
PO22 9NX,50.811489,-0.670116
PO22 9NY,50.812037,-0.670888
PO22 9NZ,50.81282,-0.670936
PO22 9PA,50.81363,-0.670147
PO22 9PB,50.813763,-0.672343
PO22 9PD,50.813034,-0.658205
PO22 9PE,50.815044,-0.660922
PO22 9PF,50.817411,-0.668975
PO22 9PH,50.820499,-0.668454
PO22 9PJ,50.822907,-0.67065
PO22 9PL,50.823542,-0.670334
PO22 9PN,50.81993,-0.670635
PO22 9PQ,50.81793,-0.667952
PO22 9PR,50.793548,-0.676449
PO22 9PT,50.794893,-0.676085
PO22 9PU,50.794761,-0.675592
PO22 9PW,50.795385,-0.669544
PO22 9PX,50.79524,-0.675011
PO22 9PY,50.795002,-0.676976
PO22 9PZ,50.796032,-0.676578
PO22 9QA,50.795902,-0.677049
PO22 9QB,50.794389,-0.675304
PO22 9QD,50.794439,-0.674168
PO22 9QE,50.794127,-0.673552
PO22 9QF,50.794456,-0.673288
PO22 9QG,50.801591,-0.679911
PO22 9QH,50.793893,-0.671956
PO22 9QJ,50.794905,-0.672395
PO22 9QL,50.80045,-0.67922
PO22 9QN,50.80265,-0.67815
PO22 9QP,50.800498,-0.680297
PO22 9QQ,50.802348,-0.680046
PO22 9QR,50.79979,-0.68053
PO22 9QS,50.817091,-0.669268
PO22 9QT,50.798407,-0.673516
PO22 9QW,50.801713,-0.678759
PO22 9QZ,50.79441,-0.671615
PO22 9RA,50.7954,-0.676411
PO22 9RG,50.823786,-0.669617
PO22 9RP,50.804279,-0.668752
PO22 9RR,50.794582,-0.672433
PO22 9RS,50.802736,-0.676232
PO22 9SN,50.800689,-0.667832
PO22 9SP,50.804686,-0.684025
PO22 9SR,50.795056,-0.670674
PO22 9SS,50.794521,-0.67032
PO22 9SU,50.799911,-0.668223
PO22 9SW,50.799802,-0.668879
PO22 9SX,50.796114,-0.667274
PO22 9SY,50.800155,-0.667549
PO22 9SZ,50.800391,-0.666918
PO22 9TH,50.821376,-0.675208
PO22 9TP,50.796758,-0.687568
PO22 9UB,50.79856,-0.683842
PO22 9UL,50.802469,-0.674849
PO22 9UP,50.811393,-0.674284
PO3 5AA,50.809432,-1.064058
PO3 5AB,50.810666,-1.064218
PO3 5AD,50.8097,-1.064024
PO3 5AG,50.813485,-1.064843
PO3 5AH,50.8105,-1.063739
PO3 5AJ,50.811472,-1.063805
PO3 5AL,50.812095,-1.064133
PO3 5AN,50.813553,-1.064359
PO3 5AP,50.814309,-1.064415
PO3 5AQ,50.809482,-1.063532
PO3 5AR,50.815129,-1.063434
PO3 5AS,50.815648,-1.062018
PO3 5AT,50.816494,-1.063165
PO3 5AU,50.815928,-1.063318
PO3 5AW,50.81327,-1.064862
PO3 5AX,50.814228,-1.06321
PO3 5AY,50.813446,-1.062218
PO3 5BA,50.8135,-1.063296
PO3 5BB,50.812948,-1.06396
PO3 5BD,50.812429,-1.063246
PO3 5BE,50.812919,-1.062669
PO3 5BG,50.810422,-1.063017
PO3 5BH,50.811359,-1.063225
PO3 5BN,50.827318,-1.06505
PO3 5BP,50.827981,-1.06586
PO3 5BQ,50.812073,-1.062544
PO3 5BS,50.814798,-1.064845
PO3 5BT,50.81586,-1.064924
PO3 5BW,50.827269,-1.065704
PO3 5BX,50.81401,-1.064151
PO3 5BY,50.81655,-1.064753
PO3 5BZ,50.81537,-1.064337
PO3 5DA,50.816422,-1.064345
PO3 5DB,50.817979,-1.064441
PO3 5DD,50.819374,-1.064584
PO3 5DE,50.821933,-1.063028
PO3 5DF,50.821718,-1.063146
PO3 5DG,50.821178,-1.063114
PO3 5DH,50.820297,-1.06306
PO3 5DJ,50.819378,-1.061744
PO3 5DL,50.818229,-1.061995
PO3 5DN,50.81801,-1.061658
PO3 5DP,50.817122,-1.06301
PO3 5DR,50.818373,-1.063156
PO3 5DS,50.818406,-1.062772
PO3 5DT,50.818533,-1.06399
PO3 5DU,50.818431,-1.063637
PO3 5EE,50.817947,-1.06501
PO3 5EF,50.818738,-1.06515
PO3 5EG,50.821116,-1.065401
PO3 5EH,50.8244,-1.065577
PO3 5EJ,50.825626,-1.066021
PO3 5EL,50.821066,-1.064791
PO3 5EN,50.822604,-1.064888
PO3 5EQ,50.822698,-1.065553
PO3 5ER,50.824671,-1.063498
PO3 5ES,50.824602,-1.06164
PO3 5ET,50.824044,-1.060487
PO3 5EU,50.824068,-1.063524
PO3 5EW,50.824251,-1.064983
PO3 5EX,50.823982,-1.061766
PO3 5EY,50.823458,-1.063679
PO3 5EZ,50.823129,-1.061854
PO3 5FG,50.811603,-1.063376
PO3 5FR,50.81201,-1.063638
PO3 5HB,50.822375,-1.060932
PO3 5HD,50.820956,-1.061145
PO3 5HE,50.819958,-1.061222
PO3 5HG,50.822472,-1.062946
PO3 5HH,50.814597,-1.046666
PO3 5HS,50.829858,-1.065567
PO3 5HT,50.830381,-1.063469
PO3 5HY,50.830848,-1.065718
PO3 5HZ,50.831744,-1.065245
PO3 5JA,50.830924,-1.06617
PO3 5JB,50.829575,-1.065019
PO3 5JD,50.829454,-1.064553
PO3 5LB,50.831367,-1.068732
PO3 5LD,50.832815,-1.067666
PO3 5LG,50.832407,-1.067234
PO3 5LL,50.816959,-1.059507
PO3 5LN,50.832073,-1.066985
PO3 5LR,50.834876,-1.07011
PO3 5LS,50.834788,-1.068096
PO3 5LT,50.835249,-1.068314
PO3 5LU,50.833021,-1.066441
PO3 5LW,50.831515,-1.067011
PO3 5LX,50.833807,-1.065673
PO3 5NB,50.816639,-1.057768
PO3 5NN,50.816733,-1.059384
PO3 5NU,50.822305,-1.050058
PO3 5QN,50.828468,-1.064984
PO3 5QR,50.829055,-1.066307
PO3 5QW,50.828484,-1.065822
PO3 5QY,50.828879,-1.063414
PO3 5QZ,50.829483,-1.063658
PO3 5TA,50.82658,-1.049418
PO3 5TB,50.827211,-1.048525
PO3 5TE,50.828574,-1.049164
PO3 5TF,50.829013,-1.048857
PO3 5TG,50.829835,-1.050516
PO3 5TJ,50.828016,-1.047898
PO3 5TL,50.827955,-1.048126
PO3 5TN,50.827222,-1.050995
PO3 5TP,50.828318,-1.048531
PO3 5TQ,50.829517,-1.049003
PO3 5TR,50.828557,-1.048086
PO3 5TS,50.827704,-1.049381
PO3 5TT,50.82759,-1.049696
PO3 5TW,50.827951,-1.050952
PO3 5TX,50.82764,-1.050348
PO3 5TY,50.82685,-1.051627
PO3 5TZ,50.826877,-1.050548
PO3 5UA,50.828635,-1.049958
PO3 5UD,50.829005,-1.051271
PO3 5UE,50.82941,-1.046819
PO3 5UF,50.829114,-1.045845
PO3 5UG,50.829996,-1.045998
PO3 5UH,50.826518,-1.047332
PO3 5UJ,50.828495,-1.051551
PO3 5UL,50.830484,-1.049495
PO3 5UN,50.827986,-1.053053
PO3 5UP,50.830202,-1.049089
PO3 5UQ,50.830012,-1.046821
PO3 5UR,50.828395,-1.052519
PO3 5US,50.831525,-1.048153
PO3 5UT,50.827641,-1.053755
PO3 5UU,50.828144,-1.053731
PO3 5UW,50.827193,-1.052884
PO3 5UX,50.828703,-1.052854
PO3 5UY,50.830948,-1.047938
PO3 5UZ,50.830985,-1.046971
PO3 5XA,50.830107,-1.047458
PO3 5XB,50.830534,-1.046895
PO3 5XD,50.829235,-1.048583
PO3 5XE,50.829211,-1.062215
PO3 5XF,50.828665,-1.062581
PO3 5XG,50.829191,-1.061945
PO3 5XH,50.828846,-1.061611
PO3 5XQ,50.828533,-1.061831
PO3 5XS,50.827542,-1.053857
PO3 5XU,50.827787,-1.051907
PO3 5XX,50.827456,-1.052027
PO3 5YB,50.827186,-1.052032
PO3 6AA,50.801793,-1.06685
PO3 6AB,50.801967,-1.065045
PO3 6AE,50.807638,-1.063498
PO3 6AH,50.802088,-1.062176
PO3 6AJ,50.802259,-1.063336
PO3 6AL,50.804749,-1.064237
PO3 6AN,50.807526,-1.062933
PO3 6AP,50.807326,-1.063831
PO3 6AR,50.805614,-1.064489
PO3 6AS,not a valid postcode,not a valid postcode
PO3 6AT,50.806558,-1.064499
PO3 6AU,50.805815,-1.064883
PO3 6AX,50.805466,-1.065074
PO3 6AY,50.804631,-1.06529
PO3 6AZ,50.804418,-1.065649
PO3 6BA,50.801592,-1.063307
PO3 6BB,50.802299,-1.065166
PO3 6BD,50.803872,-1.063758
PO3 6BE,50.80558,-1.063582
PO3 6BG,50.80368,-1.063308
PO3 6BL,50.802389,-1.066001
PO3 6BN,50.801724,-1.06495
PO3 6BP,50.802674,-1.062334
PO3 6BQ,50.805765,-1.063124
PO3 6BS,50.802506,-1.059301
PO3 6BT,50.80228,-1.0558
PO3 6BU,50.802422,-1.062325
PO3 6BW,50.802084,-1.06395
PO3 6BX,50.802208,-1.059236
PO3 6BY,50.805829,-1.062101
PO3 6BZ,50.804768,-1.062207
PO3 6DA,50.80354,-1.062658
PO3 6DD,50.805272,-1.061147
PO3 6DE,50.805041,-1.061492
PO3 6DF,50.803594,-1.061621
PO3 6DG,50.801409,-1.056016
PO3 6DH,50.801437,-1.057293
PO3 6DJ,50.802833,-1.055321
PO3 6DL,50.804188,-1.058288
PO3 6DN,50.802861,-1.058754
PO3 6DS,50.802216,-1.066956
PO3 6DT,50.80667,-1.06163
PO3 6DU,50.806604,-1.059006
PO3 6DX,50.806441,-1.054382
PO3 6DY,50.806359,-1.052099
PO3 6DZ,50.806233,-1.048738
PO3 6EB,50.80635,-1.058699
PO3 6ED,50.806244,-1.055649
PO3 6EE,50.806126,-1.052118
PO3 6EF,50.806011,-1.049097
PO3 6EG,50.806377,-1.046592
PO3 6EH,50.804556,-1.050404
PO3 6EJ,50.802889,-1.053375
PO3 6EN,50.801535,-1.054879
PO3 6EQ,50.805431,-1.04857
PO3 6ES,50.799601,-1.054861
PO3 6EW,50.800632,-1.054429
PO3 6EX,50.805357,-1.060464
PO3 6EY,50.805564,-1.059396
PO3 6EZ,50.805446,-1.057042
PO3 6FA,50.8031,-1.05489
PO3 6FB,50.80334,-1.05568
PO3 6FD,50.803897,-1.054505
PO3 6FE,50.80102,-1.062396
PO3 6FG,50.801346,-1.062659
PO3 6FJ,50.801517,-1.062769
PO3 6FL,50.801467,-1.060925
PO3 6FN,50.80179,-1.063076
PO3 6FP,50.801273,-1.061468
PO3 6FQ,50.801926,-1.061015
PO3 6FR,50.80184,-1.060407
PO3 6FT,50.801668,-1.059162
PO3 6FW,50.801645,-1.058467
PO3 6FX,50.801497,-1.057945
PO3 6FY,50.802353,-1.052705
PO3 6FZ,50.801652,-1.053826
PO3 6GA,50.806448,-1.061932
PO3 6GD,50.802908,-1.052325
PO3 6GE,50.80274,-1.052655
PO3 6GH,50.808505,-1.061721
PO3 6HA,50.80542,-1.056021
PO3 6HB,50.805403,-1.054999
PO3 6HD,50.805343,-1.054333
PO3 6HE,50.805685,-1.052113
PO3 6HF,50.805489,-1.052372
PO3 6HG,50.805081,-1.050848
PO3 6HH,50.80507,-1.052778
PO3 6HJ,50.804865,-1.052967
PO3 6HL,50.804535,-1.058976
PO3 6HN,50.804348,-1.055773
PO3 6HQ,50.805173,-1.050037
PO3 6HS,50.803971,-1.060393
PO3 6HT,50.803582,-1.060116
PO3 6HU,50.808325,-1.058361
PO3 6HW,50.804218,-1.053079
PO3 6HX,50.807398,-1.058238
PO3 6HY,50.807586,-1.059227
PO3 6HZ,50.807618,-1.059879
PO3 6JA,50.807594,-1.060235
PO3 6JB,50.807609,-1.06093
PO3 6JD,50.807665,-1.061241
PO3 6JE,50.807616,-1.061866
PO3 6JG,50.808982,-1.062818
PO3 6JH,50.808912,-1.059697
PO3 6JL,50.808604,-1.061705
PO3 6JN,50.808582,-1.060087
PO3 6JQ,50.808891,-1.061585
PO3 6JT,50.810398,-1.062251
PO3 6JU,50.812785,-1.061593
PO3 6JX,50.810315,-1.061926
PO3 6JY,50.812782,-1.061238
PO3 6JZ,50.812716,-1.060827
PO3 6LA,50.81381,-1.059315
PO3 6LB,50.814597,-1.057695
PO3 6LD,50.814701,-1.059482
PO3 6LE,50.814757,-1.058544
PO3 6LG,50.8134,-1.057634
PO3 6LH,50.812572,-1.058616
PO3 6LJ,50.813228,-1.058589
PO3 6LL,50.812698,-1.059678
PO3 6LN,50.81185,-1.060575
PO3 6LP,50.810356,-1.061485
PO3 6LR,50.810299,-1.061146
PO3 6LY,50.810205,-1.060637
PO3 6LZ,50.810311,-1.060322
PO3 6NA,50.811318,-1.059266
PO3 6NB,50.811045,-1.057738
PO3 6ND,50.809496,-1.059714
PO3 6NE,50.810423,-1.059795
PO3 6NF,50.809494,-1.059359
PO3 6NG,50.810519,-1.059438
PO3 6NH,50.809858,-1.058869
PO3 6NJ,50.809864,-1.058514
PO3 6NL,50.809644,-1.057937
PO3 6NN,50.809623,-1.057582
PO3 6NP,50.808648,-1.057049
PO3 6NR,50.810024,-1.057106
PO3 6NS,50.810381,-1.056815
PO3 6NT,50.810511,-1.056174
PO3 6NU,50.808633,-1.056382
PO3 6PB,50.808411,-1.057877
PO3 6PD,50.808278,-1.05585
PO3 6PG,50.808527,-1.054425
PO3 6PH,50.80954,-1.054135
PO3 6PJ,50.809647,-1.053821
PO3 6PL,50.810495,-1.054144
PO3 6PN,50.81016,-1.05391
PO3 6PP,50.809598,-1.055653
PO3 6PQ,50.809111,-1.051007
PO3 6PR,50.809515,-1.055314
PO3 6PS,50.809148,-1.054441
PO3 6PW,50.809608,-1.051324
PO3 6QA,50.808651,-1.046347
PO3 6QB,50.814933,-1.042812
PO30 1AE,50.693863,-1.296528
PO30 1AF,50.694304,-1.296634
PO30 1AG,50.700009,-1.291367
PO30 1AH,50.694662,-1.296303
PO30 1AL,50.690407,-1.290124
PO30 1AN,50.694512,-1.296787
PO30 1AP,50.699873,-1.291402
PO30 1AQ,50.69649,-1.299745
PO30 1AR,50.699381,-1.292976
PO30 1AS,50.698311,-1.298953
PO30 1AX,50.696457,-1.298797
PO30 1BA,50.69918,-1.297331
PO30 1BG,50.69898,-1.298051
PO30 1BH,50.699081,-1.298404
PO30 1BJ,50.698531,-1.298587
PO30 1BL,50.698679,-1.298919
PO30 1BQ,50.699597,-1.297589
PO30 1BS,50.699258,-1.294932
PO30 1BU,50.697419,-1.300156
PO30 1BW,50.697904,-1.300135
PO30 1BX,50.696711,-1.301007
PO30 1BY,50.697022,-1.30145
PO30 1BZ,50.696366,-1.301587
PO30 1DA,50.696585,-1.302122
PO30 1DB,50.695819,-1.303365
PO30 1DD,50.694757,-1.304641
